 Produção Ambulatorial do SUS - Brasil - por local de atendimento
Valor aprovado por Município e Ano atendimento
Procedimento: 0301130051 ACOMPANHAMENTO MULTIPROFISSIONAL EM DRC ESTAGIO 04 PRE DIALISE, 0301130060 ACOMPANHAMENTO MULTIPROFISSIONAL EM DRC ESTAGIO 05 PRE DIALISE, 0305010018 DIALISE PERITONEAL INTERMITENTE DPI (1 SESSAO POR SEMANA -EXCEPCIONALIDADE), 0305010026 DIALISE PERITONEAL INTERMITENTE DPI (MAXIMO 2 SESSOES POR SEMANA), 0305010034 DIALISE PERITONEAL P/ PACIENTES RENAIS AGUDOS, 0305010042 HEMODIALISE CONTINUA, 0305010050 HEMODIALISE I (MAXIMO 1 SESSAO POR SEMANA - EXCEPCIONALIDADE), 0305010069 HEMODIALISE I (MAXIMO 3 SESSOES POR SEMANA), 0305010077 HEMODIALISE I EM PORTADOR DE HIV (EXCEPCIONALIDADE - MAXIMO 1 SESSAO POR SEMANA), 0305010085 HEMODIALISE I EM PORTADOR DE HIV (MAXIMO 3 SESSOES POR SEMANA), 0305010093 HEMODIALISE (MAXIMO 1 SESSAO POR SEMANA - EXCEPCIONALIDADE), 0305010107 HEMODIALISE (MAXIMO 3 SESSOES POR SEMANA), 0305010115 HEMODIALISE EM PACIENTE COM SOROLOGIA POSITIVA PARA HIV E/OU HEPATITE B E/OU HEPATITE C (MAXIMO 3 S, 0305010123 HEMODIALISE EM PACIENTE COM SOROLOGIA POSITIVA PARA HIV E/OU HEPATITE B E/OU HEPATITE C (EXCEPCIONAL, 0305010131 HEMODIALISE P/ PACIENTES RENAIS AGUDOS / CRONICOS AGUDIZADOS S/ TRATATAMENTO DIALITICO INICIADO, 0305010182 TREINAMENTO DE PACIENTE SUBMETIDO A DIALISE PERITONEAL - DPAC-DPA (9 DIAS), 0305010204 HEMODIALISE PEDIATRICA (MAXIMO 04 SESSOES POR SEMANA), 0305010220 COMPLEMENTACAO DE VALOR DE SESSAO DE HEMODIALISE EM PACIENTE COM SUSPEICAO OU CONFIRMACAO DE, 0405050054 CICLODIALISE, 0418010030 CONFECCAO DE FISTULA ARTERIO-VENOSA P/ HEMODIALISE, 0418010048 IMPLANTE DE CATETER DE LONGA PERMANENCIA P/ HEMODIALISE, 0418010064 IMPLANTE DE CATETER DUPLO LUMEN P/HEMODIALISE, 0702100013 CATETER DE LONGA PERMANENCIA P/ HEMODIALISE, 0702100021 CATETER P/ SUBCLAVIA DUPLO LUMEN P/ HEMODIALISE
Período:Jan/2015-Abr/2026
"Município";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023";"2024";"2025";"2026";"Total"
"500370 DOURADOS";-;4431058,39;5049398,36;5638303,14;6826885,34;6582191,55;6443046,58;6336340,19;7396104,21;7684841,00;7995130,28;7542676,57;2599389,83;74525365,44
"500630 PARANAIBA";-;1847232,78;1900593,71;2235364,21;2401933,53;2516808,52;2363834,23;2567277,33;2700813,78;2696083,35;2725260,72;2649309,17;883175,37;27487686,70
"500660 PONTA PORA";-;3281709,08;3193220,14;3415706,17;3485882,86;3870965,14;3862011,21;3571542,96;3916652,48;3962799,51;4201074,19;4569508,54;1571859,64;42902931,92
"500830 TRES LAGOAS";2482,34;1619436,84;1909575,23;1919554,49;1897926,61;2210867,45;2375812,42;2342257,63;2648560,30;2974254,77;3426911,84;3355957,25;1044680,99;27728278,16
"510180 BARRA DO GARCAS";-;2664031,89;2737462,71;3110205,02;3551908,46;3983946,58;3742700,43;3237785,04;4073668,21;4706044,27;5543637,75;5688101,37;1489142,10;44528633,83
"510250 CACERES";-;5146002,28;5192079,56;6059707,74;6105848,61;6382963,57;6403477,61;6325686,33;7602800,44;8225111,10;8454127,44;8727818,49;3048369,59;77673992,76
"510340 CUIABA";1253,21;15871684,66;15945037,73;17433412,22;18145994,31;19246662,97;19068946,41;19360794,29;22826939,39;24525150,03;26699785,42;27436542,52;9351611,50;235913814,66
"510410 GUARANTA DO NORTE";-;-;-;-;-;-;-;-;-;-;-;800,00;400,00;1200,00
"510704 PRIMAVERA DO LESTE";-;-;-;-;-;-;-;-;520383,03;2326440,32;2480493,24;2759498,99;892052,82;8978868,40
"510760 RONDONOPOLIS";3210,00;7542520,40;8011396,76;8743869,18;7887979,46;7367222,78;7658434,46;8068221,21;9877710,08;10045586,45;11345744,48;12596148,22;4602768,32;103750811,80
"510790 SINOP";-;4229568,40;4662405,81;5249060,96;5706021,05;6618364,97;7781964,48;7476332,81;8187354,44;9450384,06;10459458,02;9671871,35;2891063,93;82383850,28
"510792 SORRISO";-;-;-;-;-;-;-;-;-;-;-;8588,08;2729,36;11317,44
"510795 TANGARA DA SERRA";-;3677271,03;3940954,98;4727860,16;4936340,98;4617910,52;4762066,07;4640822,43;5391257,18;5386291,47;5551073,94;5512782,90;1919788,43;55064420,09
"510840 VARZEA GRANDE";13013,07;2992603,39;3605525,27;4403313,85;5315743,60;5825078,04;6042100,82;6140985,95;7106745,44;7639747,45;9151056,06;10021858,09;3491998,52;71749769,55
"520025 AGUAS LINDAS DE GOIAS";-;3231269,15;4153858,83;5436733,58;5208503,47;4870841,35;4385111,52;3801776,57;5618680,86;6245221,46;6270435,54;7059905,11;1711401,58;57993739,02
"520110 ANAPOLIS";-;7241355,85;7349792,50;8369456,62;9011391,85;9344293,55;9093197,59;8318479,08;8886486,14;8777806,17;9078532,56;9455976,25;3004755,18;97931523,34
"520140 APARECIDA DE GOIANIA";10025,68;8274955,32;9132719,21;11584087,64;13307693,52;13868467,81;14083768,49;13816860,22;15378014,53;16643233,55;19466334,63;19632554,47;4843585,12;160042300,19
"520450 CALDAS NOVAS";-;1260180,95;1454029,89;1453970,48;2494077,69;3520959,06;3538611,08;3505614,63;4062034,27;4323667,41;4388873,47;4282915,03;1434823,60;35719757,56
"520510 CATALAO";-;3425779,16;3315570,78;3948874,98;3913283,85;4124967,82;4129525,83;3741199,19;4466337,67;4969760,61;5706754,44;5791537,53;1841078,09;49374669,95
"520540 CERES";-;3656538,79;3453038,08;3839604,69;3985083,60;3928687,98;4035548,86;4176830,39;4715785,21;4707662,59;4627271,11;4711155,46;1588857,50;47426064,26
"520800 FORMOSA";-;3490446,09;3514569,40;3654856,52;3731022,20;3792277,04;4061668,46;3106213,03;1409176,53;23198,40;42841,60;32212,80;2118,40;26860600,47
"520860 GOIANESIA";-;4061392,02;3917961,08;4403749,64;4447992,83;4387631,52;4499389,02;4410644,38;4884153,93;3857363,08;4140911,56;4083334,51;1313415,19;48407938,76
"520870 GOIANIA";98467,57;41275873,16;40454259,02;42097359,45;41581175,99;42039115,03;40571900,25;37976418,52;41656229,73;45121304,79;48912299,62;51004665,66;16450453,02;489239521,81
"521020 IPORA";-;1888152,25;2096295,99;2465276,49;2347865,14;2403342,74;2410067,05;2654383,86;3124426,63;3355207,68;3851549,02;3857980,25;1297222,58;31751769,68
"521150 ITUMBIARA";-;2021048,28;2123652,58;2309982,23;2423525,78;2459127,91;2771733,18;2788883,32;3147727,71;3605793,12;4164178,84;3849692,81;1506576,66;33171922,42
"521190 JATAI";-;3284110,41;3500322,15;4122116,91;4320034,27;4290648,36;4743555,11;4390561,01;5174072,06;5662302,17;6403757,58;5602004,72;1611334,68;53104819,43
"521250 LUZIANIA";-;2464197,15;2433184,78;2575453,28;2516097,39;2678019,19;2993958,83;2979724,67;3447737,40;4655978,30;5257162,60;4855594,83;1962465,20;38819573,62
"521310 MINEIROS";-;-;-;-;-;-;-;-;-;-;-;4036,80;174042,96;178079,76
"521800 PORANGATU";-;3795148,90;4365444,80;4548157,32;4539637,70;4736106,03;4782293,09;4298684,29;4107997,07;4658951,64;5010436,41;5010994,88;1681519,13;51535371,26
"521880 RIO VERDE";-;5911692,80;5720585,62;6507750,78;7167166,18;7568337,96;7177746,66;6903947,52;8122505,52;9318023,89;10133811,27;10150049,83;3404408,84;88086026,87
"522010 SAO LUIS DE MONTES BELOS";-;-;937751,06;1770929,35;1547792,50;1748284,10;1737665,27;1704287,68;2113680,28;2444131,81;2802814,67;2859428,66;959613,27;20626378,65
"522160 URUACU";-;-;-;-;-;-;-;-;500070,61;2056753,62;2076408,20;2367381,12;810217,30;7810830,85
"522185 VALPARAISO DE GOIAS";-;4630210,62;4796321,20;5152647,05;5094979,13;5749418,84;6659239,84;6816008,24;8202822,24;8954828,24;9084955,66;9420366,44;3261340,12;77823137,62
"530010 BRASILIA";106280,18;25649535,16;25196754,25;26731089,94;28807135,54;35617735,27;35954106,06;35465721,61;37540951,84;41769607,80;43747767,03;43382189,70;15770156,70;395739031,08
"Total";2117333,73;2503308293,12;2593185777,83;2869625575,81;2996360541,00;3129327970,86;3234830410,92;3226651873,10;3708411468,85;4080317284,95;4543024146,71;4721394104,15;1585779073,67;39194333854,70
 Fonte: Ministério da Saúde - Sistema de Informações Ambulatoriais do SUS (SIA/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a  atualização.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
